score_group,n_all,n_MEIH,n_Ediacaran,abs_lat_PAL_min,abs_lat_PAL_median,abs_lat_PAL_mean,abs_lat_PAL_sd,abs_lat_M21_min,abs_lat_M21_median,abs_lat_M21_mean,abs_lat_M21_sd
all,28,22,6,5.1,42.9,42.7,26.7,1.1,39.7,36.2,16.6
4,11,10,1,8.7,57.3,51.1,24.6,27.0,43.3,41.9,8.5
3,9,5,4,6.0,28.2,33.6,24.9,1.1,39.7,33.9,21.0
2,6,5,1,5.1,55.8,49.4,32.3,12.8,31.7,36.7,18.6
1,2,2,0,16.7,18.0,18.0,1.9,12.0,13.5,13.5,2.0
